Tag,Count,Key,Value,Weight
"('name', 'Ngõ 66 Đại Cồ Việt')",7,name,Ngõ 66 Đại Cồ Việt,2.095940959409594
"('name', 'Ngõ 8 Quỳnh Lôi')",7,name,Ngõ 8 Quỳnh Lôi,2.095940959409594
"('name', 'Ngõ 250 Kim Ngưu')",7,name,Ngõ 250 Kim Ngưu,2.095940959409594
"('name', 'Ngõ 203 Kim Ngưu')",7,name,Ngõ 203 Kim Ngưu,2.095940959409594
"('name', 'Ngõ 102+104')",7,name,Ngõ 102+104,2.095940959409594
"('name', 'Phố Mạc Thị Bưởi')",7,name,Phố Mạc Thị Bưởi,2.095940959409594
"('name', 'Ngõ Hòa Bình 1')",7,name,Ngõ Hòa Bình 1,2.095940959409594
"('name', 'Ngõ 13')",6,name,Ngõ 13,1.9132841328413284
"('name', 'Phố Bùi Ngọc Dương')",6,name,Phố Bùi Ngọc Dương,1.9132841328413284
"('name', 'Phố Lê Văn Hưu')",6,name,Phố Lê Văn Hưu,1.9132841328413284
"('name', 'Phố Hoa Lư')",6,name,Phố Hoa Lư,1.9132841328413284
"('name', 'Cầu Kim Ngưu S2')",6,name,Cầu Kim Ngưu S2,1.9132841328413284
"('name', 'Cầu Mai Động')",6,name,Cầu Mai Động,1.9132841328413284
"('name', 'Ngõ 158 Phố Lò Đúc')",6,name,Ngõ 158 Phố Lò Đúc,1.9132841328413284
"('name', 'Phố Hàm Long')",6,name,Phố Hàm Long,1.9132841328413284
"('name', 'Ngõ 254 Minh Khai')",6,name,Ngõ 254 Minh Khai,1.9132841328413284
"('name', 'Ngõ 168 Phố Lò Đúc')",6,name,Ngõ 168 Phố Lò Đúc,1.9132841328413284
"('name', 'Ngõ 331 Trần Khát Chân')",6,name,Ngõ 331 Trần Khát Chân,1.9132841328413284
"('name', 'Phố Hàn Thuyên')",6,name,Phố Hàn Thuyên,1.9132841328413284
"('name', 'Ngõ 459 Phố Bạch Mai')",6,name,Ngõ 459 Phố Bạch Mai,1.9132841328413284
"('name', 'Ngõ 9 Minh Khai')",6,name,Ngõ 9 Minh Khai,1.9132841328413284
"('name', 'Ngõ 89 Nguyễn Đình Chiểu')",6,name,Ngõ 89 Nguyễn Đình Chiểu,1.9132841328413284
"('name', 'Ngõ 40 Tạ Quang Bửu')",6,name,Ngõ 40 Tạ Quang Bửu,1.9132841328413284
"('name', 'Ngõ Hòa Bình 5')",6,name,Ngõ Hòa Bình 5,1.9132841328413284
"('name', 'Ngõ Hòa Bình 6')",5,name,Ngõ Hòa Bình 6,1.7306273062730626
"('name', 'Ngõ 505 Trần Khát Chân')",5,name,Ngõ 505 Trần Khát Chân,1.7306273062730626
"('name', 'Phố Nguyễn Công Trứ')",5,name,Phố Nguyễn Công Trứ,1.7306273062730626
"('name', 'Ngõ 260 Phố Kim Ngưu')",5,name,Ngõ 260 Phố Kim Ngưu,1.7306273062730626
"('name', 'Ngõ 186 Phố Hồng Mai')",5,name,Ngõ 186 Phố Hồng Mai,1.7306273062730626
"('name', 'Ngõ 296 Phố Minh Khai')",5,name,Ngõ 296 Phố Minh Khai,1.7306273062730626
"('name', 'Phố Thọ Lão')",5,name,Phố Thọ Lão,1.7306273062730626
"('name', 'Ngõ 285')",5,name,Ngõ 285,1.7306273062730626
"('name', 'Ngõ 22 phố Tạ Quang Bửu')",5,name,Ngõ 22 phố Tạ Quang Bửu,1.7306273062730626
"('name', 'Ngõ 74 Kim Ngưu')",5,name,Ngõ 74 Kim Ngưu,1.7306273062730626
"('name', 'Ngõ 17 Tạ Quang Bửu')",5,name,Ngõ 17 Tạ Quang Bửu,1.7306273062730626
"('name', 'Cầu Kim Ngưu S4')",5,name,Cầu Kim Ngưu S4,1.7306273062730626
"('name', 'Phố Đông Mác')",5,name,Phố Đông Mác,1.7306273062730626
"('name', 'Ngõ 4 Nguyễn Đình Chiểu')",5,name,Ngõ 4 Nguyễn Đình Chiểu,1.7306273062730626
"('name', 'Phố Vĩnh Tuy')",5,name,Phố Vĩnh Tuy,1.7306273062730626
"('name', 'Ngõ 9 Quỳnh Lôi')",5,name,Ngõ 9 Quỳnh Lôi,1.7306273062730626
"('name', 'Phố Vân Hồ 3')",5,name,Phố Vân Hồ 3,1.7306273062730626
"('name', 'Ngõ 1 Tạ Quang Bửu')",5,name,Ngõ 1 Tạ Quang Bửu,1.7306273062730626
"('name', 'Ngõ 44 Nguyễn Đình Chiểu')",5,name,Ngõ 44 Nguyễn Đình Chiểu,1.7306273062730626
"('name', 'Ngõ 40')",5,name,Ngõ 40,1.7306273062730626
"('name', 'Ngách 204/3')",5,name,Ngách 204/3,1.7306273062730626
"('name', 'Phố Dương Văn Bé')",5,name,Phố Dương Văn Bé,1.7306273062730626
"('name', 'Ngõ Tân Lập')",5,name,Ngõ Tân Lập,1.7306273062730626
"('name', 'Cầu Lạc Trung')",4,name,Cầu Lạc Trung,1.547970479704797
"('name', 'Phố Nguyễn Cao')",4,name,Phố Nguyễn Cao,1.547970479704797
"('name', 'Ngõ 153 Phố Thanh Nhàn')",4,name,Ngõ 153 Phố Thanh Nhàn,1.547970479704797
"('name', 'Ngõ 30 Tạ Quang Bửu')",4,name,Ngõ 30 Tạ Quang Bửu,1.547970479704797
"('name', 'Ngõ 433 Phố Kim Ngưu')",4,name,Ngõ 433 Phố Kim Ngưu,1.547970479704797
"('name', 'Ngõ 40 Võ Thị Sáu')",4,name,Ngõ 40 Võ Thị Sáu,1.547970479704797
"('name', 'Ngõ 101 Thanh Nhàn')",4,name,Ngõ 101 Thanh Nhàn,1.547970479704797
"('name', 'Ngõ 116 Phố Lò Đúc')",4,name,Ngõ 116 Phố Lò Đúc,1.547970479704797
"('name', 'Ngõ 30 Nguyễn Đình Chiểu')",4,name,Ngõ 30 Nguyễn Đình Chiểu,1.547970479704797
"('name', 'Ngách 14 Ngõ 156 Phố Hồng Mai')",4,name,Ngách 14 Ngõ 156 Phố Hồng Mai,1.547970479704797
"('name', 'Phố Nguyễn Du')",4,name,Phố Nguyễn Du,1.547970479704797
"('name', 'Ngõ 164 Hồng Mai')",4,name,Ngõ 164 Hồng Mai,1.547970479704797
"('name', 'Ngõ 252')",4,name,Ngõ 252,1.547970479704797
"('name', 'Ngõ 84 Phố Võ Thị Sáu')",3,name,Ngõ 84 Phố Võ Thị Sáu,1.3653136531365313
"('name', 'Ngõ 96 Lò Đúc')",3,name,Ngõ 96 Lò Đúc,1.3653136531365313
"('name', 'Phố Hoà Mã')",3,name,Phố Hoà Mã,1.3653136531365313
"('name', 'Ngõ 433 Bạch Mai')",3,name,Ngõ 433 Bạch Mai,1.3653136531365313
"('name', 'Ngõ 506 Bạch Mai')",3,name,Ngõ 506 Bạch Mai,1.3653136531365313
"('name', 'Ngõ 37 Hồng Mai')",3,name,Ngõ 37 Hồng Mai,1.3653136531365313
"('name', 'Ngõ 281 Trần Khát Chân')",3,name,Ngõ 281 Trần Khát Chân,1.3653136531365313
"('name', 'Ngõ 269')",3,name,Ngõ 269,1.3653136531365313
"('name', 'Phố Lê Lai')",3,name,Phố Lê Lai,1.3653136531365313
"('name', 'Cầu vượt Ô Đông Mác')",3,name,Cầu vượt Ô Đông Mác,1.3653136531365313
"('name', 'Phố Trần Nguyên Hãn')",3,name,Phố Trần Nguyên Hãn,1.3653136531365313
"('name', 'Ngách 121/3 Kim Ngưu')",3,name,Ngách 121/3 Kim Ngưu,1.3653136531365313
"('name', 'Ngõ 100 Nguyễn Văn Viên')",3,name,Ngõ 100 Nguyễn Văn Viên,1.3653136531365313
"('name', 'Phố Đinh Lễ')",3,name,Phố Đinh Lễ,1.3653136531365313
"('name', 'Phố Tô Hiến Thành')",3,name,Phố Tô Hiến Thành,1.3653136531365313
"('name', 'Phố Tuệ Tĩnh')",3,name,Phố Tuệ Tĩnh,1.3653136531365313
"('name', 'Phố Tràng Tiền')",3,name,Phố Tràng Tiền,1.3653136531365313
"('name', 'Phố Phạm Đình Hổ')",3,name,Phố Phạm Đình Hổ,1.3653136531365313
"('name', 'Ngõ 121 Kim Ngưu')",3,name,Ngõ 121 Kim Ngưu,1.3653136531365313
"('name', 'Ngõ 150 Phố Lò Đúc')",3,name,Ngõ 150 Phố Lò Đúc,1.3653136531365313
"('name', 'Ngõ 19 Nguyễn Công Trứ')",2,name,Ngõ 19 Nguyễn Công Trứ,1.1826568265682658
"('name', 'Ngõ 19 Lạc Trung')",2,name,Ngõ 19 Lạc Trung,1.1826568265682658
"('name', 'Ngõ 15 Tạ Quang Bửu')",2,name,Ngõ 15 Tạ Quang Bửu,1.1826568265682658
"('name', 'Phố Nguyễn Xí')",2,name,Phố Nguyễn Xí,1.1826568265682658
"('name', 'Ngõ 132 Phố Lò Đúc')",2,name,Ngõ 132 Phố Lò Đúc,1.1826568265682658
"('name', 'Phố Ngô Quyền')",2,name,Phố Ngô Quyền,1.1826568265682658
"('name', 'Ngõ 159')",2,name,Ngõ 159,1.1826568265682658
"('name', 'Ngõ 108 Phố Lò Đúc')",2,name,Ngõ 108 Phố Lò Đúc,1.1826568265682658
"('name', 'Phố Thợ Nhuộm')",2,name,Phố Thợ Nhuộm,1.1826568265682658
"('name', 'Phố Hồ Hoàn Kiếm')",2,name,Phố Hồ Hoàn Kiếm,1.1826568265682658
"('name', 'Ngõ 16 phố Tạ Quang Bửu')",2,name,Ngõ 16 phố Tạ Quang Bửu,1.1826568265682658
"('name', 'Phố Trần Xuân Soạn')",2,name,Phố Trần Xuân Soạn,1.1826568265682658
"('name', 'Ngõ 19 Phố Hồng Mai')",2,name,Ngõ 19 Phố Hồng Mai,1.1826568265682658
"('name', 'Phố Lò Sũ')",2,name,Phố Lò Sũ,1.1826568265682658
"('name', 'Ngõ 216')",2,name,Ngõ 216,1.1826568265682658
"('name', 'Ngõ 27 Tạ Quang Bửu')",2,name,Ngõ 27 Tạ Quang Bửu,1.1826568265682658
"('name', 'Ngõ 203 Phố Kim Ngưu')",1,name,Ngõ 203 Phố Kim Ngưu,1.0
"('name', 'Phố Hồ Xuân Hương')",1,name,Phố Hồ Xuân Hương,1.0
"('name', 'Ngõ 29 Hồng Mai')",1,name,Ngõ 29 Hồng Mai,1.0
"('name', 'Ngõ 325 Kim Ngưu')",1,name,Ngõ 325 Kim Ngưu,1.0
"('name', 'Ngõ 34 Kim Ngưu')",1,name,Ngõ 34 Kim Ngưu,1.0
"('name', 'Phố Huế')",1,name,Phố Huế,1.0
"('name', 'Phố Báo Khánh')",1,name,Phố Báo Khánh,1.0
"('name', 'Ngõ 18 Nguyễn Đình Chiểu')",1,name,Ngõ 18 Nguyễn Đình Chiểu,1.0
"('name', 'Ngõ 156 Kim Ngưu')",1,name,Ngõ 156 Kim Ngưu,1.0
"('name', 'Ngõ 61 Nguyễn Đình Chiểu')",1,name,Ngõ 61 Nguyễn Đình Chiểu,1.0
"('name', 'Ngõ 51 Nguyễn Đình Chiểu')",1,name,Ngõ 51 Nguyễn Đình Chiểu,1.0
"('name', 'Ngõ 424 Trần Khát Chân')",1,name,Ngõ 424 Trần Khát Chân,1.0
"('name', 'Ngõ Giếng Mứt')",1,name,Ngõ Giếng Mứt,1.0
"('name', 'Phố Ngô Văn Sở')",1,name,Phố Ngô Văn Sở,1.0
"('name', 'Phố Lương Văn Can')",1,name,Phố Lương Văn Can,1.0
"('name', 'Phố Lạc Trung')",1,name,Phố Lạc Trung,1.0
"('name', 'Không gian Văn hoá Việt')",1,name,Không gian Văn hoá Việt,1.0
"('name', 'Ngách 1 Ngõ 203 Phố Kim Ngưu')",1,name,Ngách 1 Ngõ 203 Phố Kim Ngưu,1.0
"('name', 'Ngách 295/75')",1,name,Ngách 295/75,1.0
"('name', 'Ngách 295/85')",1,name,Ngách 295/85,1.0
"('name', 'Ngách 90 Ngõ 13 Đường Lĩnh Nam')",1,name,Ngách 90 Ngõ 13 Đường Lĩnh Nam,1.0
"('name', 'Ngõ 1 Đồng Nhân')",1,name,Ngõ 1 Đồng Nhân,1.0
"('name', 'Trường Tiểu học Bạch Mai')",1,name,Trường Tiểu học Bạch Mai,1.0
"('name', 'Phố Trần Quốc Toản')",1,name,Phố Trần Quốc Toản,1.0
"('name', 'Ngõ 110')",1,name,Ngõ 110,1.0
"('name', 'Phố Yec Xanh')",1,name,Phố Yec Xanh,1.0
